       199,      9900,  1124, 24848, 19718,  1155, 24814, 19742
       200,      9950,  1238, 24674, 19830,  1270, 24641, 19854
       201,     10000,  1357, 24500, 19940,  1390, 24466, 19962
       202,     10050,  1481, 24325, 20047,  1515, 24292, 20069
       203,     10100,  1610, 24150, 20150,  1645, 24117, 20172
       204,     10150,  1745, 23975, 20252,  1781, 23942, 20272
       205,     10200,  1884, 23799, 20350,  1922, 23767, 20370
       206,     10250,  2029, 23624, 20445,  2068, 23591, 20465
       207,     10300,  2179, 23448, 20538,  2219, 23416, 20556
       208,     10350,  2334, 23273, 20627,  2374, 23240, 20645
       209,     10400,  2494, 23097, 20714,  2535, 23065, 20731
       210,     10450,  2659, 22922, 20797,  2701, 22890, 20814
       211,     10500,  2828, 22746, 20878,  2872, 22715, 20894
       212,     10550,  3003, 22571, 20955,  3047, 22540, 20971
       213,     10600,  3182, 22397, 21030,  3227, 22365, 21044
       214,     10650,  3366, 22222, 21101,  3412, 22191, 21115
       215,     10700,  3554, 22049, 21169,  3601, 22017, 21182
       216,     10750,  3747, 21875, 21234,  3795, 21844, 21246
       217,     10800,  3944, 21702, 21296,  3993, 21672, 21307
       218,     10850,  4146, 21530, 21354,  4196, 21500, 21365
       219,     10900,  4352, 21359, 21409,  4403, 21328, 21420
       220,     10950,  4562, 21188, 21461,  4614, 21158, 21471
       221,     11000,  4777, 21018, 21510,  4829, 20988, 21519
       222,     11050,  4995, 20849, 21555,  5049, 20819, 21563
       223,     11100,  5218, 20680, 21597,  5272, 20651, 21605
       224,     11150,  5444, 20513, 21636,  5499, 20484, 21643
       225,     11200,  5674, 20347, 21672,  5731, 20318, 21678
       226,     11250,  5908, 20182, 21703,  5965, 20153, 21709
       227,     11300,  6146, 20018, 21732,  6204, 19990, 21737
       228,     11350,  6388, 19855, 21757,  6446, 19827, 21761
       229,     11400,  6632, 19694, 21779,  6692, 19666, 21783
       230,     11450,  6881, 19534, 21798,  6941, 19506, 21800
       231,     11500,  7132, 19375, 21813,  7193, 19348, 21815
       232,     11550,  7387, 19218, 21825,  7449, 19191, 21826
       233,     11600,  7645, 19062, 21833,  7708, 19035, 21833
       234,     11650,  7906, 18908, 21838,  7969, 18881, 21838
       235,     11700,  8170, 18755, 21839,  8234, 18729, 21838
       236,     11750,  8437, 18604, 21837,  8502, 18578, 21836
       237,     11800,  8707, 18455, 21832,  8772, 18429, 21830
       238,     11850,  8980, 18307, 21823,  9045, 18282, 21820
       239,     11900,  9255, 18161, 21811,  9321, 18137, 21807
       240,     11950,  9532, 18018, 21795,  9599, 17994, 21791
       241,     12000,  9812, 17876, 21776,  9879, 17852, 21771
       242,     12050, 10094, 17736, 21754, 10162, 17713, 21748
       243,     12100, 10379, 17598, 21728, 10447, 17575, 21722
       244,     12150, 10665, 17462, 21699, 10734, 17440, 21692
       245,     12200, 10954, 17328, 21666, 11023, 17306, 21659
       246,     12250, 11244, 17197, 21631, 11314, 17175, 21622
       247,     12300, 11536, 17067, 21591, 11606, 17046, 21583
       248,     12350, 11830, 16940, 21549, 11901, 16920, 21539
       249,     12400, 12126, 16815, 21503, 12196, 16795, 21493
       250,     12450, 12423, 16693, 21454, 12494, 16674, 21443
       251,     12500, 12721, 16573, 21401, 12792, 16554, 21390
       252,     12550, 13021, 16455, 21346, 13092, 16437, 21334
       253,     12600, 13322, 16340, 21287, 13393, 16322, 21274
       254,     12650, 13623, 16227, 21225, 13695, 16210, 21212
       255,     12700, 13926, 16117, 21159, 13998, 16101, 21146
       256,     12750, 14230, 16010, 21091, 14301, 15994, 21077
       257,     12800, 14534, 15905, 21019, 14606, 15889, 21005
       258,     12850, 14839, 15803, 20944, 14911, 15788, 20929
       259,     12900, 15145, 15703, 20866, 15216, 15689, 20851
       260,     12950, 15451, 15606, 20786, 15522, 15593, 20769
       261,     13000, 15757, 15512, 20702, 15828, 15499, 20685
       262,     13050, 16063, 15421, 20615, 16134, 15409, 20597
       263,     13100, 16370, 15333, 20525, 16441, 15321, 20507
       264,     13150, 16676, 15248, 20432, 16747, 15236, 20413
       265,     13200, 16982, 15165, 20336, 17053, 15154, 20317
       266,     13250, 17288, 15085, 20237, 17359, 15075, 20218
       267,     13300, 17594, 15009, 20136, 17664, 14999, 20116
       268,     13350, 17899, 14935, 20031, 17969, 14926, 20011
       269,     13400, 18204, 14865, 19924, 18274, 14856, 19904
       270,     13450, 18507, 14797, 19814, 18577, 14789, 19793
       271,     13500, 18810, 14732, 19702, 18880, 14725, 19680
       272,     13550, 19112, 14671, 19586, 19182, 14665, 19565
       273,     13600, 19414, 14613, 19469, 19483, 14607, 19447
       274,     13650, 19714, 14557, 19348, 19783, 14552, 19326
       275,     13700, 20012, 14505, 19225, 20081, 14501, 19202
       276,     13750, 20310, 14457, 19100, 20379, 14453, 19077
       277,     13800, 20606, 14411, 18972, 20674, 14408, 18948
       278,     13850, 20900, 14368, 18842, 20968, 14366, 18818
       279,     13900, 21193, 14329, 18709, 21261, 14327, 18685
       280,     13950, 21484, 14293, 18574, 21551, 14292, 18550
       281,     14000, 21773, 14260, 18437, 21840, 14260, 18412
       282,     14050, 22060, 14231, 18298, 22127, 14231, 18273
       283,     14100, 22345, 14205, 18156, 22412, 14205, 18131
       284,     14150, 22628, 14182, 18013, 22695, 14183, 17987
       285,     14200, 22909, 14162, 17867, 22975, 14164, 17841
       286,     14250, 23187, 14146, 17719, 23253, 14148, 17693
       287,     14300, 23463, 14132, 17570, 23528, 14136, 17543
       288,     14350, 23737, 14123, 17418, 23801, 14127, 17392
       289,     14400, 24007, 14116, 17265, 24071, 14121, 17238
       290,     14450, 24275, 14113, 17110, 24339, 14118, 17083
       291,     14500, 24540, 14113, 16953, 24603, 14119, 16926
       292,     14550, 24803, 14116, 16794, 24865, 14123, 16767
       293,     14600, 25062, 14123, 16634, 25124, 14131, 16607
       294,     14650, 25318, 14133, 16472, 25379, 14141, 16445
       295,     14700, 25571, 14147, 16309, 25631, 14155, 16281
       296,     14750, 25820, 14163, 16144, 25880, 14173, 16117
       297,     14800, 26066, 14183, 15978, 26126, 14193, 15950
       298,     14850, 26309, 14206, 15811, 26368, 14217, 15783
       299,     14900, 26548, 14233, 15642, 26606, 14244, 15614
       300,     14950, 26784, 14263, 15472, 26841, 14275, 15444
       301,     15000, 27015, 14296, 15301, 27072, 14309, 15273
       302,     15050, 27243, 14332, 15129, 27299, 14345, 15101
       303,     15100, 27467, 14371, 14956, 27522, 14386, 14928
       304,     15150, 27687, 14414, 14782, 27742, 14429, 14754
       305,     15200, 27903, 14460, 14607, 27957, 14476, 14579
       306,     15250, 28115, 14509, 14431, 28168, 14525, 14403
       307,     15300, 28323, 14561, 14254, 28375, 14578, 14226
       308,     15350, 28526, 14617, 14077, 28577, 14634, 14049
       309,     15400, 28725, 14675, 13899, 28776, 14693, 13871
       310,     15450, 28920, 14737, 13720, 28969, 14756, 13693
       311,     15500, 29110, 14802, 13541, 29159, 14821, 13514
       312,     15550, 29296, 14870, 13361, 29343, 14889, 13334
       313,     15600, 29476, 14940, 13181, 29523, 14961, 13154
       314,     15650, 29653, 15014, 13000, 29699, 15035, 12974
       315,     15700, 29824, 15091, 12820, 29869, 15113, 12794
       316,     15750, 29991, 15171, 12639, 30035, 15193, 12613
       317,     15800, 30153, 15254, 12458, 30196, 15277, 12432
       318,     15850, 30310, 15339, 12277, 30352, 15363, 12251
       319,     15900, 30461, 15428, 12095, 30503, 15452, 12071
       320,     15950, 30608, 15519, 11914, 30648, 15544, 11890
       321,     16000, 30750, 15613, 11733, 30789, 15639, 11709
       322,     16050, 30887, 15710, 11553, 30925, 15736, 11529
       323,     16100, 31018, 15810, 11372, 31055, 15836, 11348
       324,     16150, 31144, 15912, 11192, 31180, 15939, 11169
       325,     16200, 31265, 16017, 11012, 31300, 16045, 10989
       326,     16250, 31381, 16125, 10832, 31415, 16153, 10810
       327,     16300, 31491, 16235, 10654, 31524, 16264, 10631
       328,     16350, 31596, 16348, 10475, 31627, 16377, 10453
       329,     16400, 31695, 16464, 10298, 31726, 16493, 10276
       330,     16450, 31789, 16581, 10121, 31818, 16611, 10100
       331,     16500, 31877, 16702,  9944, 31906, 16732,  9924
       332,     16550, 31960, 16824,  9769, 31987, 16855,  9749
       333,     16600, 32037, 16949,  9594, 32063, 16981,  9574
       334,     16650, 32109, 17077,  9421, 32134, 17109,  9401
       335,     16700, 32175, 17206,  9248, 32199, 17239,  9229
       336,     16750, 32235, 17338,  9076, 32258, 17371,  9058
       337,     16800, 32290, 17472,  8906, 32311, 17505,  8888
       338,     16850, 32339, 17608,  8737, 32359, 17642,  8719
       339,     16900, 32382, 17746,  8569, 32401, 17780,  8552
       340,     16950, 32419, 17886,  8402, 32437, 17921,  8385
       341,     17000, 32451, 18028,  8237, 32468, 18063,  8220
       342,     17050, 32477, 18172,  8073, 32493, 18208,  8057
       343,     17100, 32497, 18318,  7910, 32512, 18354,  7895
       344,     17150, 32512, 18466,  7750, 32525, 18502,  7735
       345,     17200, 32521, 18615,  7590, 32533, 18652,  7576
       346,     17250, 32524, 18767,  7433, 32535, 18803,  7419
       347,     17300, 32521, 18920,  7277, 32531, 18956,  7263
       348,     17350, 32512, 19074,  7122, 32521, 19111,  7110
       349,     17400, 32498, 19230,  6970, 32505, 19267,  6958
       350,     17450, 32478, 19387,  6819, 32484, 19425,  6808
       351,     17500, 32452, 19546,  6671, 32457, 19584,  6660
       352,     17550, 32420, 19707,  6524, 32424, 19745,  6514
       353,     17600, 32383, 19868,  6380, 32386, 19907,  6370
       354,     17650, 32340, 20031,  6237, 32341, 20070,  6228
       355,     17700, 32291, 20195,  6097, 32291, 20234,  6088
       356,     17750, 32237, 20360,  5959, 32236, 20400,  5950
       357,     17800, 32176, 20527,  5823, 32174, 20566,  5815
       358,     17850, 32111, 20694,  5689, 32107, 20734,  5682
       359,     17900, 32039, 20862,  5557, 32034, 20902,  5551
       360,     17950, 31962, 21032,  5428, 31956, 21071,  5423
       361,     18000, 31879, 21202,  5302, 31872, 21242,  5297
       362,     18050, 31791, 21373,  5178, 31783, 21413,  5173
       363,     18100, 31698, 21544,  5056, 31688, 21584,  5052
       364,     18150, 31598, 21717,  4937, 31588, 21757,  4934
       365,     18200, 31494, 21889,  4820, 31482, 21930,  4818
       366,     18250, 31384, 22063,  4707, 31371, 22103,  4705
       367,     18300, 31268, 22237,  4595, 31254, 22277,  4594
       368,     18350, 31147, 22411,  4487, 31132, 22451,  4486
       369,     18400, 31021, 22586,  4381, 31005, 22626,  4381
       370,     18450, 30890, 22761,  4278, 30873, 22801,  4279
       371,     18500, 30754, 22936,  4178, 30735, 22976,  4180
       372,     18550, 30612, 23112,  4081, 30593, 23152,  4083
       373,     18600, 30465, 23287,  3986, 30445, 23327,  3990
       374,     18650, 30314, 23463,  3895, 30292, 23502,  3899
       375,     18700, 30157, 23639,  3807, 30134, 23678,  3811
       376,     18750, 29995, 23814,  3721, 29971, 23853,  3726
       377,     18800, 29829, 23990,  3639, 29804, 24029,  3645
       378,     18850, 29657, 24165,  3559, 29631, 24204,  3566
       379,     18900, 29481, 24340,  3483, 29454, 24378,  3490
       380,     18950, 29300, 24514,  3410, 29272, 24553,  3418
       381,     19000, 29115, 24688,  3340, 29086, 24727,  3348
       382,     19050, 28925, 24862,  3273, 28895, 24900,  3282
       383,     19100, 28730, 25035,  3209, 28699, 25073,  3219
       384,     19150, 28531, 25208,  3148, 28499, 25246,  3159
       385,     19200, 28328, 25380,  3091, 28295, 25418,  3103
       386,     19250, 28120, 25551,  3037, 28086, 25589,  3050
       387,     19300, 27909, 25722,  2986, 27874, 25759,  2999
       388,     19350, 27693, 25892,  2939, 27657, 25929,  2953
       389,     19400, 27473, 26060,  2895, 27436, 26097,  2909
       390,     19450, 27249, 26228,  2854, 27211, 26265,  2869
       391,     19500, 27021, 26395,  2816, 26982, 26431,  2832
       392,     19550, 26789, 26561,  2782, 26750, 26597,  2799
       393,     19600, 26554, 26726,  2751, 26513, 26762,  2769
       394,     19650, 26315, 26889,  2724, 26273, 26925,  2742
       395,     19700, 26072, 27052,  2700, 26030, 27087,  2719
       396,     19750, 25826, 27213,  2679, 25783, 27248,  2699
       397,     19800, 25576, 27372,  2662, 25532, 27407,  2682
       398,     19850, 25323, 27531,  2648, 25279, 27565,  2669
       399,     19900, 25067, 27688,  2637, 25022, 27721,  2659
       400,     19950, 24808, 27843,  2630, 24762, 27876,  2653
       401,     20000, 24546, 27997,  2627, 24499, 28030,  2650
       402,     20050, 24281, 28149,  2626, 24233, 28182,  2650
       403,     20100, 24012, 28299,  2630, 23964, 28332,  2654
       404,     20150, 23742, 28448,  2636, 23693, 28480,  2661
       405,     20200, 23468, 28595,  2646, 23419, 28627,  2672
       406,     20250, 23192, 28740,  2660, 23142, 28771,  2686
       407,     20300, 22914, 28883,  2676, 22863, 28914,  2704
       408,     20350, 22633, 29024,  2697, 22582, 29055,  2725
       409,     20400, 22350, 29164,  2720, 22298, 29194,  2749
       410,     20450, 22065, 29301,  2747, 22012, 29331,  2776
       411,     20500, 21777, 29436,  2777, 21725, 29465,  2807
       412,     20550, 21488, 29569,  2811, 21435, 29598,  2842
       413,     20600, 21197, 29700,  2848, 21143, 29728,  2879
       414,     20650, 20904, 29829,  2889, 20850, 29857,  2920
       415,     20700, 20609, 29955,  2932, 20555, 29982,  2965
       416,     20750, 20313, 30079,  2979, 20258, 30106,  3012
       417,     20800, 20016, 30201,  3030, 19961, 30227,  3063
       418,     20850, 19717, 30320,  3083, 19661, 30346,  3117
       419,     20900, 19417, 30437,  3140, 19361, 30462,  3175
       420,     20950, 19116, 30551,  3200, 19060, 30576,  3236
       421,     21000, 18813, 30663,  3263, 18757, 30687,  3299
       422,     21050, 18510, 30772,  3330, 18454, 30796,  3366
       423,     21100, 18206, 30879,  3399, 18150, 30902,  3437
       424,     21150, 17901, 30983,  3472, 17845, 31006,  3510
       425,     21200, 17596, 31084,  3548, 17540, 31106,  3586
       426,     21250, 17290, 31183,  3627, 17234, 31205,  3666
       427,     21300, 16984, 31279,  3709, 16928, 31300,  3748
       428,     21350, 16678, 31372,  3794, 16621, 31392,  3834
       429,     21400, 16371, 31462,  3882, 16315, 31482,  3923
       430,     21450, 16065, 31549,  3973, 16008, 31569,  4014
       431,     21500, 15758, 31634,  4067, 15702, 31653,  4108
       432,     21550, 15452, 31715,  4164, 15396, 31734,  4206
       433,     21600, 15146, 31794,  4263, 15090, 31812,  4306
       434,     21650, 14840, 31870,  4366, 14785, 31887,  4409
       435,     21700, 14535, 31942,  4471, 14480, 31959,  4515
       436,     21750, 14231, 32012,  4579, 14175, 32028,  4623
       437,     21800, 13927, 32079,  4690, 13872, 32094,  4735
       438,     21850, 13624, 32142,  4804, 13569, 32156,  4849
       439,     21900, 13322, 32203,  4920, 13267, 32216,  4965
       440,     21950, 13021, 32260,  5039, 12967, 32273,  5084
       441,     22000, 12722, 32314,  5160, 12667, 32326,  5206
       442,     22050, 12423, 32365,  5284, 12369, 32377,  5330
       443,     22100, 12126, 32413,  5410, 12072, 32424,  5457
       444,     22150, 11831, 32457,  5539, 11777, 32468,  5586
       445,     22200, 11537, 32499,  5670, 11483, 32509,  5717
       446,     22250, 11244, 32537,  5803, 11191, 32546,  5851
       447,     22300, 10954, 32572,  5939, 10901, 32581,  5987
       448,     22350, 10665, 32604,  6077, 10612, 32612,  6125
       449,     22400, 10378, 32632,  6217, 10326, 32639,  6266
       450,     22450, 10094, 32657,  6359, 10042, 32664,  6408
       451,     22500,  9812, 32679,  6503,  9760, 32685,  6553
       452,     22550,  9532, 32698,  6650,  9480, 32703,  6699
       453,     22600,  9254, 32713,  6798,  9203, 32718,  6848
       454,     22650,  8979, 32725,  6949,  8928, 32729,  6999
       455,     22700,  8706, 32734,  7101,  8656, 32737,  7151
       456,     22750,  8436, 32739,  7255,  8387, 32742,  7305
